title,slug,task_id,match_unsicher,anzahl_gesamt,anzahl_echt,groesstes_bytes,hat_png,hat_emf,needs_image_aktuell,vermutung
Schulkleidung,schulkleidung,29e551fd-6ed9-42c1-bb6d-2c0fe37c60fd,,5,4,55841,True,False,,grafik_kandidat
Schulstatistik,schulstatistik,7c65d32a-eded-401c-86d0-64cc263c2de5,,4,4,35490,True,False,,grafik_kandidat
Schwarz-Weiß-Würfel,schwarzweisswuerfel,392535f9-e177-4516-84de-967b4b55eef2,,5,4,59533,True,False,,grafik_kandidat
,seitenflaechen,,JA,6,5,16972,True,False,,grafik_kandidat
Skala und Zahlen,skalaundzahlen,b3770a1c-f5e8-4734-b424-bd21c1ad8bc2,,3,2,13879,True,False,,grafik_kandidat
Spielwürfel,spielwuerfel,f580e603-14d6-4520-a07a-084c330c3b4f,,5,4,53339,True,False,,grafik_kandidat
Sprechstunde,sprechstunde,f76aa8b5-cf03-40db-9ecf-c9268b028814,,5,4,21864,True,False,,grafik_kandidat
Stammbrüche untersuchen,stammbruecheuntersuchen,a9d6ebc2-3b39-4c5e-9854-15e372583270,,5,4,24723,True,False,,grafik_kandidat
Steile Straße,steilestrasse,328d79b5-f355-4472-bb20-555ecdc24efd,,1,1,45400,False,True,,grafik_kandidat
Sterne und Sandkörner,sterneundsandkoerner,5ff0c366-5d5d-4e8f-9686-50b2409f6294,,4,3,69161,True,False,,grafik_kandidat
Strecke im Koordinatenkreuz,streckeimkoordinatenkreuz,c7947d82-f4c8-4ba9-9113-54545115ed13,,5,4,62532,True,False,,grafik_kandidat
Streichholzziehen,streichholzziehen,11d9377f-8723-40aa-9080-8c8317931219,,3,2,55237,True,False,,grafik_kandidat
Suche die Zahl,suchediezahl,62ff9874-68e3-476f-9186-40f3f6b4aacf,,3,2,8888,True,False,,grafik_kandidat
Tabelle,tabelle,7429c79b-0595-4825-837c-c0bde27c470f,,3,3,25178,True,False,,grafik_kandidat
Tabelle ausfüllen,tabelleausfuellen,df62fd31-08fe-40e3-8775-3d2174c6e812,,3,2,13399,True,False,,grafik_kandidat
Tankinhalt,tankinhalt,0c0403f1-b0ac-49ba-9667-0eedc16e2c13,,3,2,84739,True,False,,grafik_kandidat
Temperatur,temperatur,079768d6-a74d-40fb-bef4-fcb99c1baaa8,,5,4,20300,True,False,,grafik_kandidat
Temperaturdifferenz,temperaturdifferenz,f777470d-ddf1-49a4-975d-9f6713699211,,3,2,24379,True,False,,grafik_kandidat
Temperatur,temperaturen,079768d6-a74d-40fb-bef4-fcb99c1baaa8,,6,6,43863,True,False,,grafik_kandidat
Thermometer,thermometer,44ebd96d-cc33-4daa-b5fb-bcee8f56e1fe,,4,3,17496,True,False,,grafik_kandidat
Thermometer,thermometeranzeigen,44ebd96d-cc33-4daa-b5fb-bcee8f56e1fe,,3,2,15741,True,False,,grafik_kandidat
Tombola zum Schulfest,tombolazumschulfest,c1ce2847-5827-4daa-baa7-53e06c05eced,,5,4,31149,True,False,,grafik_kandidat
Traktor,traktor,486fe554-77ae-4c3c-84f5-52b5701e8767,,4,3,13714,True,False,,grafik_kandidat
Trapez ohne Symmetrie,trapezohnesymmetrie,514e7cca-b546-4a8a-b59f-3f4b4e813522,,4,3,39133,True,False,,grafik_kandidat
Trapezvariation,trapezvariation,0d9ea74f-6354-482d-ae84-c97f102e853a,,5,4,47206,True,False,,grafik_kandidat
Treppenmaße,treppenmasse,9bc58f80-558a-4b46-85b4-b40d7a4f3665,,7,6,47628,True,False,,grafik_kandidat
Tropfender Wasserhahn,tropfenderwasserhahn,6d294116-74a2-4a2b-a097-e6bc17e447dc,,5,4,33455,True,False,,grafik_kandidat
Tunnelbohrmaschine,tunnelbohrmaschine,bdc0dabb-4d8f-46ea-b014-e4384f6631b7,,5,5,75106,True,False,,grafik_kandidat
Überschlag doch mal,ueberschlagdochmal,b739eddd-1b08-43ae-98bd-edf3ce77cfe5,,3,2,32449,True,False,,grafik_kandidat
Überschlagsrechnung,ueberschlagsrechnung,c1ec1de2-919f-460b-b099-d0726996f4ae,,3,2,10362,True,False,,grafik_kandidat
Umfang und Fläche,umfangundflaeche,b42b9af9-1cc7-4cc6-badb-8191c6df334a,,5,4,8597,True,False,,grafik_kandidat
Unfertiger Würfel,unfertigerwuerfel,b8504059-16dd-4822-966d-65ff94b7b453,,5,4,10174,True,False,,grafik_kandidat
Ungewöhnlicher Spielwürfel,ungewoehnlicherspielwuerfel,b7b5b590-ef0f-4860-8a31-de446d5fcd71,,5,4,81366,True,False,,grafik_kandidat
Ungleichung erfüllen,ungleichungerfuellen,bf98afaf-0ea3-4bbf-a5be-7eb81ff68a36,,4,4,25178,True,False,,grafik_kandidat
Unregelmäßiges Viereck,unregelmaessigesviereck,37e0e196-766c-447d-8be9-15bb0f698004,,3,3,152927,True,False,,grafik_kandidat
Verbindungsstrecken,verbindungsstrecken,8bd8269b-8544-4c91-b29c-b244a014fa06,,5,4,34736,True,False,,grafik_kandidat
Verkehrszeichen,verkehrszeichen,5dfd2ff7-7f2a-4191-917a-e601e999cf01,,6,6,67792,True,False,,grafik_kandidat
Verlauf des Graphen,verlaufdesgraphen,19f6f7be-c0ce-41f1-8f93-1db8b8201e42,,4,3,27848,True,False,,grafik_kandidat
Verschiedene Rechtecke,verschiedenerechtecke,be0c8e7d-cb6a-4ad9-ae3d-9e512dbda068,,6,5,91397,True,False,,grafik_kandidat
Viele Brötchen,vielebroetchen,fc1dabeb-705d-40d1-80b5-5c24d1596144,,4,3,21587,True,False,,grafik_kandidat
Volumenverkleinerung,volumenverkleinerung,f8d1a795-d768-4b43-aebc-39dbe219de1d,,5,5,71938,True,False,,grafik_kandidat
Von links wie von rechts,vonlinkswievonrechts,3e44679b-4fd4-47ed-85e8-ecde3feaed15,,5,4,25819,True,False,,grafik_kandidat
Waage,waage,3684dd5a-a7b9-4c67-abcd-4369cf488a27,,5,4,9244,True,False,,grafik_kandidat
Wahl,wahl,3acaf5d2-ed55-4cb1-8906-55683714ce85,,5,4,18934,True,False,,grafik_kandidat
Wahrscheinlicher,wahrscheinlicher,baebdc2c-9cf0-45c1-8de4-2868a1da618a,,3,2,57176,True,False,,grafik_kandidat
Weitsprung,weitsprung,32540c00-b4bf-49a0-a243-177122759ab5,,7,6,126127,True,False,,grafik_kandidat
Werbelotterie,werbelotterie,41a3efc4-3077-4571-8e5e-d02f80a4cec1,,5,4,24956,True,False,,grafik_kandidat
Werbemarkt,werbemarkt,1f996095-4eca-4a71-9ec1-39594c5002b2,,4,3,66447,True,False,,grafik_kandidat
Wettkampf wählen,wettkampfwaehlen,fa967979-cd33-476d-8562-3dda0ecc076a,,4,3,46449,True,False,,grafik_kandidat
Winkel Gamma,winkelgamma,b3de2d20-7304-40e2-9145-2d5ae7565a58,,3,2,90357,True,False,,grafik_kandidat
Winkel im Dreieck,winkelimdreieck,81d04a79-8020-49e1-8292-3e8c1eb3be2f,,3,2,16545,True,False,,grafik_kandidat
Winkel im Parallelogramm,winkelimparallelogramm,75ad818e-9de6-4ce8-a202-a1c4d0fc2675,,4,3,74234,True,False,,grafik_kandidat
Winkel messen,winkelmessen,e41b8357-9848-4941-9bb7-96875d93547a,,3,2,9244,True,False,,grafik_kandidat
Winkelwürfel,winkelwuerfel,9376d249-38ef-499e-8ae9-a52f343092b8,,5,4,40633,True,False,,grafik_kandidat
Wo liegt C,woliegtc,feff2fe8-347f-48d3-b5d4-794ee7fdbf3b,,4,3,52462,True,False,,grafik_kandidat
Wo sind die Punkte,wosinddiepunkte,19cbf7c6-077a-47f3-bfdf-2bce1531c872,,5,4,53498,True,False,,grafik_kandidat
Würfelbau,wuerfelbau,e82d178f-89bf-42c2-9962-027a08463eea,,4,4,41528,True,False,,grafik_kandidat
Würfelkörper,wuerfelkoerper,5e19dd1a-b69b-43aa-94f2-077499aba5af,,5,5,25178,True,False,,grafik_kandidat
Würfelnetze,wuerfelnetze,8f58d4cc-97cb-46d1-b036-b2246f0827a0,,3,2,12780,True,False,,grafik_kandidat
Würfeln mit Quader,wuerfelnmitquader,9169f1bd-4a1c-4703-a79e-4b5742d280d2,,5,4,14013,True,False,,grafik_kandidat
Würfeln mit zwei Würfeln,wuerfelnmitzweiwuerfeln,f4da620a-c463-4bc9-85b0-f289028a0e26,,6,5,36674,True,False,,grafik_kandidat
Würfeloberfläche,wuerfeloberflaeche,bdd27678-91f6-4a4e-9568-56b3d3725edd,,3,2,100368,True,False,,grafik_kandidat
Würfelturm,wuerfelturm,8b4ec637-c992-490c-90c7-d7c1262e392e,,6,5,33493,True,False,,grafik_kandidat
Würfelturm 2,wuerfelturm2,57bacd40-a9f0-4103-b90e-0cfea8f51fbc,,6,5,25221,True,False,,grafik_kandidat
Wundersame Rechenergebnisse,wundersamerechenergebnisse,3b50c53b-1112-42d9-a19f-5bdeda6f97ba,,5,4,81154,True,False,,grafik_kandidat
Zählung von Fahrzeugen,zaehlungvonfahrzeugen,e58dce02-c1e2-4868-8d5c-f7add423e475,,4,4,60863,True,False,,grafik_kandidat
Zahlen addieren,zahlenaddieren,97f07182-49a7-4235-aa81-76cc79085838,,4,3,82065,True,False,,grafik_kandidat
Zahlen gesucht,zahlengesucht,fd7892f0-f7ab-455e-bfc9-bd0267e7e898,,4,4,30008,True,False,,grafik_kandidat
Zahlenmauer,zahlenmauer,8c134a21-b5e1-4e79-b6a8-41f62db3aeea,,6,6,25178,True,False,,grafik_kandidat
Zahlenstrahl,zahlenstrahl,0eeb9c9c-dff5-46d0-998c-ccba4674ea62,,4,3,22956,True,False,,grafik_kandidat
Zahlensuche,zahlensuche,4016c690-bbc8-4ede-83e8-5afa57365659,,3,2,12309,True,False,,grafik_kandidat
Zahlensumme,zahlensumme,75b2fbed-c73f-4406-bafb-d3a4a7cbc4e2,,3,3,86474,True,False,,grafik_kandidat
Zahlenwürfel,zahlenwuerfel,382089bc-fb00-4912-aa51-9503df6d0f9f,,6,5,48924,True,False,,grafik_kandidat
Zahl gesucht,zahlgesucht,c18445fa-cfec-464c-abe4-96d153aaa78b,,3,3,25178,True,False,,grafik_kandidat
Zahl gesucht 2,zahlgesucht2,95c96e7e-592d-471f-bb90-c0bc7adcaa23,,3,2,28363,True,False,,grafik_kandidat
Zeitangabe,zeitangabe,73676e71-d8b7-410e-83ec-d3407af7448f,,3,2,7964,True,False,,grafik_kandidat
Zeitumrechnung,zeitumrechnung,e44e96a3-7b38-4a08-b1d2-7ed2c73b7511,,6,5,87967,True,False,,grafik_kandidat
Zoobesuch,zoobesuch,95b85cbb-f494-4402-9ce9-afb9da6a4334,,4,3,19937,True,False,,grafik_kandidat
Zufallsversuche,zufallsversuche,c0b6b1ba-bdcc-48fe-b44c-36d7789fa4e8,,7,7,168344,True,False,,grafik_kandidat
Zuschauerzahlen,zuschauerzahlen,520199f7-d218-4bb7-8794-003f1423e7ee,,4,3,55699,True,False,,grafik_kandidat
Zwanzig Prozent,zwanzigprozent,0c49350a-1163-4dbb-9775-836d73bc09d6,,3,2,5535,True,False,,grafik_kandidat
Zwei Kreise,zweikreise,73a07206-fccc-4f51-8298-a044d5d707af,,5,4,63220,True,False,,grafik_kandidat
Zwei Taschenrechner,zweitaschenrechner,1d172722-3da0-4200-b441-49741ebbf438,,5,4,116584,True,False,,grafik_kandidat
Zweite Gerade,zweitegerade,6765fba8-c0f0-425f-8e8e-4e8170117560,,3,2,50526,True,False,,grafik_kandidat
Zwischen zwei Zahlen,zwischenzweizahlen,81f69046-b437-40b7-8c96-f6350ea7ab4c,,3,2,11889,True,False,,grafik_kandidat
Zwischen zwei Zahlen 2,zwischenzweizahlen2,932d5499-416f-4316-92e0-aff931b59b82,,4,3,8097,True,False,,grafik_kandidat
